address,pols_balance
0xa0bbc158480221bca057e213ad0e0f2d4a704cfe,93365.067729
0x9b6c54a1760f6606e2cab8ef9a516dce99d86969,87232.505096
0x6d2fd9e58973a9f64b3d3fd79949cad14af239e0,70662.551924
0xbc934494675a6ceb639b9efee5b9c0f017d35a75,70092.300605
0x510276a3782693cf8e83e9573d87afe036d248d2,70000.012028
0x9ba3560231e3e0ad7dde23106f5b98c72e30b468,69983.12
0xf93d594d455a815f84e525e5260024478bd946d1,65565.646476
0xd38ddb6193ffa0fba52e9276ceb8a54165980d23,65068.739736
0x3d96a409b46d945d2802330b968b1de917ce597f,63925.895889
0xcdc2904d8e98b02f568c73b2d264732db707e82e,60901.95303
0x121b5708a82d39d0e407bc3bdc46ac73d09bac56,60000.0
0xd6f70c2596be23f6a57f8abbebc2a97352a487d2,57285.150192
0xdaaace792c72053ff7c287496f80f9276499d609,56835.086233
0x04f535e1fa76cf33e46e2cdd26a4a88cf55cbd79,53200.0
0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,52184.959038
0xbe58cc93876361ff3baa40c2d021b406959e5164,52023.280185
0x5b37c72dde4c4efc3e2eeff4107ef6eb61f5de10,51921.475693
0x995a0116108cc8851d7cb029550bbdb15a852c79,51547.474425
0x5ff6fa8c7af4fb97109cb5d0b22133a7523cb66b,50523.9499
0x3073244fc68ed2cb8bf4eea14a3dac0e32bd7b2a,49366.929362
0x9805f726b61dd9734474936de2568ae05b43422a,48856.887546
0x93bd11b98e012c58d59079a2c7eeb313926a74a1,46620.971148
0x0f2577ccb1e895ed1e8bfd4e709706595831e78a,45873.527545
0xc39bab0e64bcab380c07b6e3d9041d4bf268ef11,43077.039545
0x90ac19c21ed7ce3f79c03ba06b43e4e5618e0a98,42956.9784
0x8b841d96922b39622dafe4bb4ff14e40abcd3bed,42029.639236
0x038c1d42974f4cf08903ac74ddfa3bcea3ebefb7,41693.666072
0xe508897f9e175be7ec9b68e84e9377df22854c07,41294.771259
0x17ec047622c000df03599026a3b39871ec9384db,40872.060947
0x9139253e1e0c405db9a964fcf48a6ef83bea4264,40837.114721
0xb9ee1e551f538a464e8f8c41e9904498505b49b0,40674.887207
0x89ce23ffc0b0c8e59a49135bb66c4f484eca97cc,40000.0
0x277bcc1ffc55d19926638b1187bae9db82e1f482,37750.007815
0x4e2c01326d3a0871c46d748b10aab030cf851274,36041.191748
0x30d341ea98a3e6d1f587619b1170e22e94d155b5,35696.337838
0xb111dabb8edd8260b5c1e471945a62be2ee24470,35257.558656
0xa069337e4573d38430d37b6286142ed8ad04b2f9,35000.000176
0x986b9881bcc9755eadb743d3d170635efab0c161,34966.567708
0x45765f171867972b7640cb419557e6191ddab74c,34889.089617
0x68b22215ff74e3606bd5e6c1de8c2d68180c85f7,33969.086116
0x818354e4ae0dd09dea9283fbe1b11e4b6388a512,33241.47729
0xd99ae72eb09cb9f3b52bcca58e47a1dee150e503,33065.25527
0x5d128139cf6302149304ff73fc0f660c4a860926,31988.149556
0x37c96a93ff64ff29574d91952875d0022d3c78a5,31494.066164
0xd710844df827053d72d4b4001ce06a55e8452c3f,30780.581434
0x7b5f5adea6a25afa002569fd805c99271722f7a1,30740.913421
0x25043e1526bccd8ea36d09d3c70d9b45e6040728,30260.052781
0x015befb758090caf23caf09dcdc107426bb1f07b,30002.949105
0xa7188b8cbccd0bd566eeb346b9e8ce9768e150da,29100.844164
0x4be9f49dfd5b8f8dc8b6503ac469f8ea75b60224,29066.480996
0x5f9d41289ad44d17e6c51f889276999112e4fffc,28878.933396
0x19c7f936074dcd4c99fa63e52690210c8bc1d0fa,28702.742052
0x17090f609fb4d50c2eb8c25dad26aae1a1b050b1,28401.647209
0x723cedca3630f96e8c8773020f11605a02d4d4b4,28193.796084
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,27623.271302
0xd052ae86748cdb559b40e94c8a7e9f855b9db63d,27338.239131
0xe0886d78834d088861c8d49711b281a5479cd804,27244.684686
0x9759c78812015d078ea73f695cc326f00ad002b2,26552.35076
0x6ed5515a8e3c797926bb0b38de109c865ce58ed8,26194.922131
0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,26160.297813
0xdcd58462d2c40a5299edc905b8f484b4a7dad390,26093.308754
0x02479b7325836f069aac15422ed72935c6190571,25600.0
0x5a9085d7d219b39fa3aa63284b9efda90b5c5b8d,25466.037268
0xacc16504a8f6ad3d10da8f4877c9de0e8258d4cc,25319.927472
0x865597b0f8f19ec083eb721bf57e89b91fc43683,25309.973371
0x63a4086fb207c761341c30c376e9d45df5ddb534,25249.134008
0xe6b1d769e328407e5d7386d6a0ccca48a36a804f,25000.179167
0xc8ba22bd3eedafb7c62619d1b97a0c0d29a2a8e5,25000.0
0x04df8d02f912d34fef12a1b0488ee56fd6f7416c,24489.747086
0x91f98d5e240ab2c8947ec21a5903e034b91f3710,24319.689802
0x4a99bee122307d8617acd01356e380590f8f97ce,23781.925524
0x9ddea6c0bfa53bdf244ade7ba5ed7e227f6e58b4,23500.0
0x250a4655b5810eadd14f44dc5535eb3bccaa628d,23249.200396
0xb3a14719e1da663e7f48fbaf97ef872990551243,23177.414785
0x3904efc39b16e9ce6483e8beac623fca370286d1,23000.0
0xe360e543c25150a1c4473b160d00de0269576ef3,22984.190578
0x156b936e721077a9b228c90133f11c2490b008dd,22816.43673
0xfba295d9925f70f79e7c7ba4cd3d51dd5b400c00,22768.302892
0x96dc6f35bc82a1f13d93cf2f6113dfd4220c76a8,22682.92
0x9dac80f5c734e8d9b5b697fd0417885535aaffb2,22436.56827
0x534574f02b4b750fbed4edda3ab188e5f4a7b133,22000.140991
0x8cf28d54204b8cee5156313b5365c7db7155ee4c,21886.592042
0x0f576790bcbf0c8a3f703bc7a745e500a76fffe5,21782.476299
0x57ef588906aedda7fe8027f0cd97293a032f1728,21747.178992
0xbb1c845ca06f86436fd65d01c6fd0e01fe81fc10,21737.063738
0xbbffcee343edf3c0336dffc4fb1a50c03cb363b5,21518.157953
0x7a6dda79409175419745b6f2f15e3f95e0cd4119,21248.937037
0x0093e5f2a850268c0ca3093c7ea53731296487eb,21161.500113
0xe9ce749fd96688054d1c40197bae9f6e9797c1ab,21000.089159
0x4553ed5d8d3731e629f67bd86abd021175f31848,21000.0
0x000e8c608473dcee93021eb1d39fb4a7d7e7d780,20949.364647
0x96c9ff8655d7e58a13461e16779ade8b8625c050,20923.502495
0xd828ffed7d27d6347451b6d2046e598c5bf7309a,20697.955073
0xfa98bcb727c284897f4fd75beabc9201011d0e93,20481.771231
0x2101505173c2eee54ede50b61d12550590fdd5ad,20391.028763
0x5d4f25b080230976187e9897a4cbb4c284d7c390,20200.932105
0xe50b97b7578454925b65c150e00935ab2866710e,20053.318361
0xea1dd6012e571eedb6edd08b860e95f078dc90ff,20023.683421
0x8655bea31ec8d65ca89873b3f6ac6e7c897d69e9,20000.954862
0xbfdcaa7a7ba3962a9b31923819f2c6f5e324bfe0,20000.39132
0x1f6c684cc9616620491522f8bd6a3e9e099ccb04,20000.006185
0x7da633fcf51838e688676ad30c2cc6a08c59c316,20000.0
0x45a2014c3faccebf1a61171ec5806043dd3776c7,20000.0
0xedd983cd14544a2ee67ccaea588b7388d08c73ce,20000.0
0x193bd90b68eb1df24d9c52d78960717b5e2ec9bb,20000.0
0x20c6f73a8f39cba0597b8bba1073cd515e4d7edf,19966.511974
0x485356d65df969a603ec797e20fd93bb20fe9eda,19924.828689
0x09b176b1a97acbd5390dc6e35b91676e139676f1,19833.219536
0x01b318b893cd822ea4876db2873f2add4d21588c,19328.993002
0x05c291fcdadb1c67740af58827351f1591867381,19227.826594
0x3babc0b0cce67a29c60fb303ca3d6700ce0a37ae,18753.011204
0xef7d9a6b421ad1203ee176d2cfaf3353d6c4a609,18747.793066
0x1b9fd4681ec4d51d6ecf2adc6c7cbffc90f6718d,18700.0
0x5615d1d744436e7aa295fba2f34adf94a4f14fe4,18695.900636
0xd18f21dc667e93c1b5bfdc1f5ba287a064ffca01,18488.135107
0x1dbe623157f7cdf98771020e688f7bc25a2e9a21,18465.33782
0xe6810ea5463aa549ba4e39ef7d91a86b582dca23,18316.12798
0x9f9831f20116dff05125010da9394b0682608804,18055.217148
0x1cb3d01e616c8f53cf70bfc6ec41ee390a76ea51,18000.0
0xb0bddef562255ee5957929cbc1aa3990ff265a4d,17983.633047
0x66440e91056268eef92855452423de919b070e02,17761.556642
0x19d4a80b8e47129e16b3895e48818b82cbddae69,17387.689121
0x4b7b12b6052267279503a93115a5936a01eebd8f,17366.725157
0x187e3534f461d7c59a7d6899a983a5305b48f93f,17307.671755
0x6960a656f684cdded2b6e3af770cd6d722677e60,17293.418387
0x2d472144aca883275fc888e4f695bbfa5ed300a9,16999.320326
0x63b6511d2b67d4155799c28aad029e077e5ac370,16987.628981
0x68ef343d589c2a58028af917fdb9361d11adc951,16912.92086
0xeb577275b16df5977d0db3a2e57e9dfe34f99119,16904.22592
0x2d8d75d4ba64efda74eead05ac6127df4e46efa9,16720.492697
0xa12431d0b9db640034b0cdfceef9cce161e62be4,16635.429007
0x8621b0cbd75b7d14f61e56833f13609a8481a2f5,16604.146983
0x2a1b4c3d2641af7e49035798b44ae57a06bc2b20,16541.424659
0x344b5f723f37878a15277460505caa62ad66a4bc,16485.859945
0x40984ccaed62be93e9d773075defc0cebfc1474b,16407.443659
0x2ebb6f6894b0d02f62faa701ababf7f56274c2ea,16293.554481
0x5e4df4b0d1106431628f5e909242eab10d37922f,16208.714
0x46b4c15158ba0ea531ff88297078d4b8f0f1aa09,15842.190519
0x0dbf8406b7bd1bbbd97b78ab5aaba9102c98b731,15675.792968
0x050bc4d2797d43ed0068fc9a60b83a064fd8a91c,15424.06403
0xa3529ee60c841b10080a6afa67db308768b1c54d,15362.534946
0x9fe7cd6588b93ec001847f2f34122d72db8c3f96,15339.496105
0xb7d25a5019e28472fa3275ddec1a5f7e4d263350,15322.520216
0xffb82307f34cd167d77c8593f98640bba69344d6,15280.501042
0xb965c7fb1b69c40cf796579ed33865a2593382d4,15176.027003
0xb29805709b3fe945e3cd00a6844bb05e67c59866,15152.500868
0x5d0e97632aea8fa37ed35cba757c5c70c8c7360d,15137.558119
0x6f7d991841ceff8cedff91cffc913a2cb4560d71,15086.924053
0xe45e9734d625fcce7bb331a270f30f90aa4c0946,15074.369623
0xd0888d88cd98d6f197de990803d473709aa5fe59,15035.776793
0xa5e5cfe3a0bd7148a85d46edd5c90fd9cbf614c0,15005.921981
0x022766b23fef0f84b3c654e954141b0b4e38005c,15000.137987
0xc683915268e712f9960ce59736a32119165cc962,15000.086078
0xa1aa2698d27adc04bf2a02be61d9e60c024fb073,15000.0
0x03ef251c38c8c235546d53bbe1f9894049f3e7b1,14707.635431
0x65bdbb6c3e5641afeb3721cd6a96b9f8aeb350ff,14391.268193
0x01ed5dab2e508e92d6451eaafc8a5f688ac6f898,14364.76917
0x4d21f343f8155312ea11148ab3b5cbc8201c55b6,14335.588723
0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,14329.293858
0x4c53024b18592b46096d83d03dfa420357ab8e02,14281.371501
0x7c01975aaa234f105c744f34fb12d99c6225195d,14259.935468
0x5a3a3bc62fe85bd4a72862044a40bd0573c77442,14184.892371
0x1706b7bfa47c45888ffc8c4b135d405536a11aad,14000.0
0x2b01116d862fd47ee16f4fd96c1d0d4ff9d95cae,13977.51797
0x82df3dc388a4e3ebc8bccd164601986c1b884142,13973.11
0x23da747fab5c1288353030a767229dd59a4701f9,13952.751265
0xcd2f41c6b8368a896d778cff8eb149cb5bf41b39,13712.863763
0x44bdb19db1cd29d546597af7dc0549e7f6f9e480,13662.1806
0xb37782d8226665cd9eb3674c458fe54e930c9e26,13500.0
0x0f41b2ef66be7aa9707e5ea981f32f81dd5355db,13431.881724
0x73ba388bf7f1493564d4061e4693d008ce18e716,13412.610622
0x8c7bf37d7dcaa088a1e9ad9ce079339485a71b09,13277.606659
0xbada8d8c8f595f53479ba8d53a43d17f73e4f5ac,13273.628533
0x95b0f5b8b2bb87a9fb911d004e2f45754c82f3c5,13225.616211
0x9371bf5d804adfc7deacd2e993c3e5bb106713c4,13169.296847
0x7decebf7d59b8234cc005fefd7b078630a901345,13101.100942
0xa3b84308ec74e7cf55ebdb0b2f94214aad94040a,13000.0
0x7865540ba8e6ae83ffbf9fc4d363c632f70dbc1e,12985.725998
0xfcbfefc2496f192c1111168f1b555a5ab772dda3,12962.529506
0x2a9b271701d3e07596c8e1eaa48bfa920f1eb53b,12932.842991
0x022a29ebe2be30f0c7ffc7dc9c51ffd3714762d0,12802.905446
0xa1bb71fd875ca52dc6c50b3a71f95c40990b5a20,12802.355507
0x1b6c743940ecb58fd108d3ec42da752c6b3c2eed,12635.196998
0x514979add12b25f8fe42dd273f808383fef64f32,12605.945173
0x3296474f536bdf252eddee60e1580f0cbc72e286,12535.773521
0xaa6519076a286a748872e2bf04af48e235ac907b,12511.206537
0xc145bc6e41d1d4a13c94ff44bd909a579709b2ce,12500.0
0xa63d372ebf96368d267ac10b0cc5c720cf8d774a,12472.756133
0x0049436d8c3da52d604cdc390e45026b2662d7f7,12450.215533
0xabd3927f6c51fa923b162fdcde90caa47ec4ae1f,12331.435875
0xc3deadbb116f7fbb922be09cc554d3c4a1744044,12297.949459
0x066a9270a0172a04d8595fc5c5361eb092447009,12138.844922
0xd557fb77578eb12026df3a130a775c523191a180,12118.7068
0x9f68bd703ea8812be5b6b8af8a3da67dbc93b755,12113.154185
0xd652789ff91b7cceb3803705af32002af8e9b00a,12102.736716
0xd258b9193a2c930c2d7d4a7cda8fe551c76fd4a8,11962.594284
0x97f4f963ea34c248ccde42a9ae4e83073c5108cd,11772.486353
0x3a839a6b42bb03d8d91c7ecdc71a1df0129d0204,11761.466299
0x952b0ca48d773a2076815fd694253d29bff20d6b,11719.421841
0xd61d756ac1c526de9723fb76044e91e855a172b9,11669.137127
0x98f5c2df1a387dc2d17cd63155aefb0f042557c3,11653.870208
0xfdea75ba02d3010e0353c53db4730ebb762131c0,11632.511157
0x0c51eab66e6c0063a02ea344d154fc5dac873583,11544.748939
0x2b86f716c8ff9f78d44c9593af492f2cabb72b64,11436.730014
0x2f875a912ff435ce3c0a2eac4bed55afd9c9ee4b,11400.0
0x9908562494a08a57c1a58275a7286ad0f885acb6,11394.078085
0xf403ec1d9b099fe0b64e0c033f8b904b9945ce78,11389.556417
0xd7dece5204b669926b09da4e5ea85473cf2d2ee7,11370.152611
0x7096658d85539b7a22054a7d32f5a38a9dd5038b,11356.4781
0x6341aa4cf1a8cb2b73071640c025b2523c921de2,11345.040901
0x4c473571ff8dae9ed1bae0c5985c336e61977ecf,11286.665323
0x8d3da34fa713a14ae27f38efac589b29bdcd07d7,11281.076718
0x105e196a563f40d90a53cdfc53b382df36fe47c5,11263.113775
0xb7c64925fa09a6d3816a9fd97333ade56ac69fb7,11249.6892
0xb4b24de3ab5004a33909a4602d744967eca18d28,11194.505628
0xa420d800f680e853c9b59a94b7c497e474ebf109,11110.02052
0xcee5f1a6ea690cb7370dca4fb9b227854cb1bf02,11057.54159
0xdc1c12a881dc0725b98d2b98d0fb397098c1ac30,11048.933353
0x68d3ebb11b174a61d48f59839249930f3a80dad2,11000.0
0xc174f323618df23223480173e2b926fce5732da8,10990.023726
0x8ddd05c04eed7ad151bc72696c3e483368bf9c91,10986.500339
0xd9d2b08dc6d2f1a05dee32f935c63c05ab963a7c,10920.253008
0x72e8abc0bce2b0f7a2750fd495eef7b3a82cf3ea,10919.940334
0xff84248dbd9121fe983f5606b3ad76e355f2fe7d,10915.839912
0x5c7d299e46ff670ba5e8a36b8d13348f77543026,10886.372149
0x4ed0864be1c171d95c7b66b3d507359f86122f35,10846.884563
0x454af37d5a3e7282aceceb1b4184d32bf42ac509,10817.596033
0x423b04a63ad50cfbfb02c7ab7b7c8d36d0fd3d9a,10783.000687
0xadc95d56c72383391bb60e65fe73ec99194c26a9,10772.130546
0x08f4d97dd326094b66cc5eb597f288c5b5567fcf,10739.993355
0x88f9bba85332dbf06d721d1c0d60dd0f6bce4f5e,10648.601765
0xae13d9404df136ebeab934db3ef631c158168f42,10644.462549
0xadc777f287e576b6cc3fa8773c85acbdf1c1c9d3,10545.31866
0xd3ae3c8eef6b04d1c7a74364b1658bba611e7447,10524.772213
0xe31065e76acb99ac77bf67a59cd9b2f5bf80be0d,10514.407145
0xacb5f277f9e23614fd4cbfac90c7cacf62820d4c,10505.42248
0x42fd665b846db0b45261528e3a254c41e38c308a,10409.232966
0x1e80a96ee6bc496f7066db9940cc988bb0491455,10344.602732
0xb67011d4890f0fffc1bddde3f52b64f1f23ab533,10290.022738
0x9cb223cba0c69c09cc4152cff2b20e0a3215cd35,10261.470655
0x271747ffd302757654bdbaec7f8690ca319aa128,10251.658254
0xf60eab01fc3471c8223f4ccb9727d02698c8d1c6,10247.560865
0x5da11becd6f1afe64768199236e338ab6e04ac08,10235.0
0xfabed8e2f3a29aee5002087f1140ef4c6aca25b4,10217.634937
0x1412e22f6b94fab75f5a8c9d695ef7475fff9efb,10162.992982
0x5cb37eaa678a2b5880de6fc6f72ee1b14dcd5442,10159.7
0x4fc14d05b01437a82beeb9a0cc8ce2d71fdfbbae,10127.300635
0x86d71028924770bd3ecdf65949fc60669704a438,10117.88565
0x03f98a53a50eae769ca015ca9ef69128e492b5d8,10113.516679
0xcce6390976d7c96fff895de188ca4a17f2287083,10100.092683
0x152e24dd10e0e5036cfde46157c911c11090db88,10100.0
0x884f67fe4e4800949de9fa79865205c75b1cc001,10097.160315
0xa8abc92818486b68d306c15ddf03d9e9600303b8,10072.73036
0xe4b01ec4392d821066a76a221f9c0dcc791b1e3f,10066.910169
0xba8593674c65f079a63316e61f89a5b1f8cdd75d,10063.171419
0x0d4609b1e114f3cf8978aafa683081ef51f509aa,10030.1601
0xf546c3d65511e9c7a6dc3f6467720d70dcb72833,10022.764565
0x9ca467b293e771578b277c22b4c074b1990eccbf,10008.912422
0x654d09dc4bf786b2a783f76911c76ea19d124d77,10005.671376
0x6c4952a4aa6db823fba3b30d0fad85683dc90ee1,10002.803705
0x2e3df863f4b8c0aab3d63648701f33a3aa0c33d8,10001.0
0x1b02ab3621631a28484f846f286ae7ce343901f1,10000.873797
0x37f2fa639ebf4827ae21ca27ec69bbc24a09f926,10000.594887
0x9e33dda597bf6b7162889a25febf0dcd202b2ed5,10000.432943
0x6b316339eaf4edac4f7aa142504bff5463108143,10000.053689
0x82777603921d6db6b958160700644ab61ccbd689,10000.000079
0x0a929648a096dff7641c90b458cd0910a4acd8d6,10000.0
0xafb4fefe816f9fe9e5fa467a951ff33b847da3db,10000.0
0xd381bcdcd0d435ee8fdbdf9c495f9dfc30d05802,10000.0
0x5dca5555bcc2b57df97ee9368e001c3e7cdd2959,10000.0
0xd1b33ff6fe4f36e22aebe120cda5aadb08344f7e,10000.0
0x73a8360e2d46abcadb6139f7ba1002c767f72789,9988.203771
0x0370fbf5647b1c621adc28bd8b240a90ab439b12,9966.56809
0x1df2430a7839f0cf690e6127248c1267e780e1f6,9949.68925
0xf3e36ad56aa85abdacc18c02d19509ae4f7d5899,9936.278913
0x39d2b22734c0bc3d5a1918dce5a58fd208839648,9928.354339
0x3ba5023496ac10a79c18d6680bbeac2e22f98b52,9857.43494
0xec63ec31494768f819ef07d1ac06c83bf1067287,9840.225463
0xa1eff0887b93e18bb0f59334a0cb57148bc2086f,9802.89873
0xf748cb566075005a10e31afda3c6f80a55c62fd5,9779.379777
0x87d37e911a38f1f730ed22a026281e1b551df988,9769.660668
0x48a4d1cc6068322a3d0f97f1e3f80d794f05e134,9745.726565
0xd4001093f8be54248dca00bf5bb7a4ec1f5d61e6,9697.960467
0xafb4b69adb8c52d24361dfed6d42eed0a05cdb18,9665.590752
0x5cb99990e325db1139990e1864b1e5f8ec7ab839,9615.65254
0xd3807761aa8a430c9ff694cb4c0c1385e1840666,9551.739564
0xcd6b2f67abc1f1a78941c486d319228c8ee2c8f2,9534.913877
0x0fca3b6514ecf5eae01e5dd751faf1af2ca0d1d3,9532.677031
0x0ec46c75a3b20b71e4295a6fab2b3a5632591acd,9474.498083
0x4e5bbf0eaed87e1b2eb5b5325f438f47369ce3f4,9374.524858
0x3dad8cf200799f82fd8eb68f608220d8f3ebf8de,9372.602362
0xe74983b65ca8d41490e3d85f24e11370ec3319f1,9300.475659
0xe7a69ee9c75914426d4456985f487b90c0f415cb,9262.359605
0x97585c8b56d2a6ed8841332ebe27036f600686a3,9200.0
0xcfe84799e8e1e795632e615c44b27492a7b0b801,9178.634019
0x144c6600127b5f744a32c3c893bf941d60db8837,9134.162674
0x495461d1dde8de383209316142dfe4cace4f788c,9110.827417
0xf1737fea8544b2c94861a193c59ff3a3d2b05538,9095.473226
0x101254a356c800a37b257d4417953eebc2ccb391,9031.317635
0x5b773f2486619fb01b7dbc266271b1647cf47c64,9002.714913
0xc5c641e89d934951e7d75ab3aca098c3f1c21d56,9000.86071
0xbbe0bfdb0daeefa7bc5a2c73ce34eac5bfe7023b,9000.06703
0x42161a21f804e8c3d15c32b82830774fdb9826c9,8993.760253
0x11b93b2395f02c3e0792de21cbaf32d253ffe4a7,8946.801933
0x2b706527c62e85d1cd3237fe41cdde9c12649af6,8909.678497
0x973b232af67c7638ef6f1bcbe8722a8e7226f4b9,8861.71372
0x9c6ca3a213763dcf8875b0c277ed4f6d75b401df,8729.299482
0x320c87d2478603ce41d281dc6bce53fc60862219,8703.133434
0x796890e8bc406a4cd255122d469dabe67efd037b,8694.678687
0xc64c1be6a07e87e892da78f1cd562465deb97e19,8674.387907
0x4912cc5bcd949b46ba76b62c9b2ebb464a989777,8640.506214
0xf4c8ea4dd0707e98bdc860deb3903f1128ba94bf,8620.008546
0xc385caee082bb0e900bccbbec8bb2fe650369ecb,8492.702083
0xddaaf2c3305dd1feddd005f7273fb07b9cdfa7cf,8434.046439
0xcd46ec6b6c1214145cb968f33fdc0eab19196cfa,8432.039391
0x3d2e1a0e36909bea152da83b98acad06cf21d4c9,8400.0
0x3a42e9443a984e00694e1d66570cd453e0e26484,8383.086172
0xbbdc589b2248d5a5c0fcec083c5e1350c12ef43e,8316.417541
0x23b30188063262566cef852a613072b9a2e21c27,8294.521387
0x743c4dca6dcbe36dfffb8c8c14d70c29ee7d8358,8217.175877
0xcc88a9ed771f44ac51c5963efb303aa6eae707d9,8210.470155
0x47c807e51d3f2c08a5a511ac79dce5fbe382c516,8209.170173
0xff218b7ae6e75346b78530b5a6b165b7df933f0e,8163.815378
0x617bacd4546102aae0e5067ebb569000b65fc706,8132.917224
0x251264f47be448058aaf51b2c67e7c06b6771cf5,8113.74935
0xfa7be863282974dffec449808678371a512a98f9,8107.700921
0x7e6abc7a467a82bcdc938a11f36d9e52ba4dac00,8085.972379
0x59881c3f1548c4aa016a99e0ba2e0dde6f860a50,8072.098251
0x9ba8182cd7027e948913ab77ccba4efaa18568c4,8000.23694
0x9e7c21da1a7bdde3440698e8c5e841327c5f2e5f,8000.149187
0xa343fd1dfaabb65e383f1c37fec03f21bd3dfcc2,8000.13592
0x7cd85732476281e0daca758e652d413f197c94cc,8000.070688
0x584cffd51633cc2fe60bc1b4c7ae871bede9cf39,8000.041623
0x60edc5f9156a930f4af3fe990431b66cb383d9e3,8000.0
0xf6c0dd57dd4db03cc898ad396bb7c8ceaf554d30,8000.0
0x716759e8ab31cdb4bca2f693a979b23e6020d4bb,7984.04737
0x6e0596d80fa0665862f5d4a6cb728a5caaf572d8,7970.500941
0xea83a7a09229f7921d9a72a1f5ff03aa5ba096e2,7903.255041
0xf9f22ce9075687ac07ebcba1925a39f6fb5274ea,7890.171522
0xac2ae2939be67e9fcd58a3feffb9f6e7825f990b,7867.621281
0x683cebe2d8a2c4c4d3baa895c4476fc08308861b,7856.477995
0x4fdb601aebf2c6ad947d97a00b7eeaf71cc5bf93,7846.996448
0x37f807d735bd82aaf05236afbcd61e1a211f5bea,7831.100561
0x67f74f3a0ac310512937ffaffd0cedff657feadf,7821.418924
0x10e451c34acaaed4e6a7b75ae2f59ddcc5c99068,7820.278201
0x812f1276f363f88a57c6ff010ed83e88e2b527cc,7794.813629
0x0d43d01c2262e1935c200ccac989af024269c07e,7771.816179
0xad5a724e2fd55463399494ed7e13fb443188a5eb,7757.155255
0xdf7d4b58e5f133150f7a871e8344dbf4f7fe0b4d,7723.73
0xcec65ce32c64541046ccdae5e96c68e8a7c803f8,7723.0
0x4ff411da0116d45d60b5345196eb6bb38b8c553f,7682.732328
0xbcaf12619922b216ef0f999ab824799726e8a069,7677.550069
0x5d33d8322ec6e9a789200cc144245a13015e5172,7562.07518
0x1c95c73666c31d12fc5fa79eb1a10dbc6b02ae23,7536.56
0x354541c2b6cace3d8a27de28d32b8a36ac530e5c,7500.620366
0x8b9869a87d5d5128eb742fbaed44441e90327e10,7500.0
0xda93746a0594d619e328145126a32ab953e5501d,7491.146632
0xceefa96b77fdc0f2e47f10bf9eebef31c1b930a7,7481.473362
0xf702ed2e8cde5eb4372a11490281201b40cef0de,7481.307491
0xe1568928ab2c2f95152e17a3be1cb810007ff4cf,7452.609681
0xf9c4e6feec8fc9489861d4b83500d7a737c7fe77,7446.792754
0x8c984ff6678d917e83320849d660f8cccaca8de3,7446.448052
0x8db690f7f9ad00ad46ccc096f195491481a31006,7365.054028
0xfc03841858ce5ba2c8f465a0c99d1fd65015cddc,7328.419381
0x82825537a97c2eb027a419f292466281342b17c1,7327.703704
