address,pols_balance
0x00276ed9c5548258439610d3a283e4acdabfebbe,11.17068811
0x0027f25196ec15005ad03a227b00b66fe1987cb7,3010.2425344
0x0028732f7733e981a645c9bc1dc6998e2a02666d,128.982913951
0x0028ad253604edde36d4f5e6f50de95e4fce4ea9,260.0
0x0029f6b122435e6b567c1241291fa52289c46ece,3208.689514083
0x002b3c4a5988f57f68bc4641a143f7d3e02b8b28,1130.998974607
0x002bbb95217b9d28131eb2c7826572e723ac46c1,1706.143048146
0x002dbe44a82eb930f31e5c06c226cfdcfd4074a1,0.01223952
0x0030f36756c231157d14351a35c90fb0bcf5e533,260.308
0x0036a4b991099d5617b91c8dc0b6cef4b1b2c064,201.677278037
0x0036e4112c87877687c5af322c7f8728d1faf460,1467.679755572
0x0037dd60f7a4393587b6dce2c6dddd4508d38e32,3064.432320261
0x003933eb6e15835d730e3f426f75a57a1034caff,0.000004134
0x00396f9b20388ee51473c5045abc24924ece3b06,1027.797752035
0x0039f961fa5530ddf04c4d6a75913997926533d0,0.052005503
0x003a1282b101adbf144271fde19c8696c1ff0517,10.0031
0x003b116eaf31686cf5d653b821064770b77e7187,10.0
0x003fa9242b88b318d271ce9444ed16e07dec7ffc,80.0
0x003fe196140392311e44412257949869835771d9,120.0
0x00407140b59c8701a16d079f16957fc77c0a3d26,751.0
0x004077ae1349c1d4958349ba950ac17e033403ae,63.462422639
0x0040daac32d83c78546ae36da42a496b28ab09e1,100.0
0x00421ee8156dffe323d7ff35cf14231ffdbc680a,10.0
0x0042f777c616769cb4e9a9765b7773e862e46dde,250.867649002
0x004492a8ca6189d2b0b3f24755fb9cd47da29065,417.82627375
0x0047509f2e5e700031aec9c3a17b796b11479c01,4.0
0x0047b5ef431eedad7a34691a19b3c4d21c267019,3087.24624001
0x004893bfbd3889b8ad13b17d793a3c7aaf5e3144,3151.948232132
0x0048b7daa2d0844997d02ae57b7ee9130418e94b,200.0
0x0049436d8c3da52d604cdc390e45026b2662d7f7,12450.215533129
0x004e3fe60da5c19143e3089ccc5d2a0f6eb5f4d9,1275.08287197
0x004e98a072958ae46de181653ac98fc768a36221,0.000087318
0x004eccb6fd0dab797aeb0eb1045c4fa523d78b91,3000.017319621
0x004fdbc8c22ae5ab06ca84d933f45dd87e9e252a,0.055086976
0x00504b1265ee09b686a7adeb9a762aa31bdb8f22,114.333920767
0x0050facd2c04930257438b213fe9e132a26e5a29,38.332819589
0x005142e9f813cbedf610ed62441829e388ba201b,154.42692819
0x0052a2d76dd59d85c55c3baa03c2fd0245e4a9da,760.0
0x005fa58cd6d4aa4809d21b1009edb9e54435530e,221.210453503
0x00600a9986c73f80830cf9e15845c7577345bdc7,3001.0
0x0064c1608efa188c7e51bbf1cd914e16f9807ba4,3083.80635582
0x0067d567bfeaecb819ca25ca37f35078ff4634ca,11.17068811
0x006a6549b090df7d5f75d52f1af797e5342ae00c,819.612187517
0x006ad23694ceae930175c08528bda52edb2e1e93,1007.165662172
0x006e48f444e0c86c422ab7521dafa5eac29f86b6,0.000000001
0x006ef0f854282f52738f9a201091c0c3b45e75bb,285.108546323
0x006fa5ff8de35c5522be8bf4447c9e66c35abbaa,4443.256336372
0x0070d23802dde8469c10a3acb6e0b53ee7ece39b,1754.57236612
0x0071c2f4615c868e87a7a6ab2f2de0c05aebf57b,11.17068811
0x0072117c17f9902906f3d643dd114f55c39aba97,1.563102151
0x0074c51d4a70be0723be7c2410b59b02b99a410a,20.0
0x0074d343f3589bb76e73ad59b985ba3eff7d6096,70.0
0x0077339f5546f3a7af4803e6ca0bcdbc96824b71,300.0
0x00777079c07a3ce55e71eeed59b0167ce4028023,3000.0
0x0078712273b60019705811e973148e495b2a584c,120.218108696
0x00791f7e509c3c02bbaed309074e0859628cc326,11.17
0x007a01c9878286532068bdeb1afc244f85c677fc,0.000256537
0x007f2a96cbdf08bf1a58f1de3599cb67571a40ac,11.17068811
0x00801180685476dd2cb0718b87114412cf37a39b,13.58
0x0082845489a353279e722b948a49b5cad024ad41,260.0
0x0083bc998e11b49eaf13254c72647a377a4107d7,265.848009739
0x00857e9ef04daa9d4e784cb0c4fd7e1ca1f087f3,762.6975
0x0087fb7f9dd48779b7c6552958e9be63a467fd17,3000.0
0x008977e82961a08e88ea94e0f4f9b2a9d6f470e7,100.018366265
0x008993de15d3b62de08d2716b6942fec30c1e295,3003.55839361
0x008c068bfd922e3eb7d14e31ecf0daa1e04f906f,4000.0
0x008fc9e6ee035a09f93a688e44fa22bb6d260e51,173.256067736
0x0090267d16347d63a877d82ede11d0e61ba5e680,689.61681067
0x00908fb760d341704996100c2b28aae39c814481,211.495941578
0x00926e7ebc1791bbebac76564b48fbea3f5f27ec,0.00284063
0x00936b1ce3d4fd89867753d307276d4aedfec354,3040.0
0x0093e5f2a850268c0ca3093c7ea53731296487eb,19081.27955725
0x0097bc49e4c33eae61d5b3b661da92f1f9e2af21,3011.17068811
0x009b4e2e8234a14dec80363467e5675f28cd194e,8.47118591479329
0x009d0a2287bb30791db56f562c8d45b63bf220af,184.450926578
0x009fe91278460c7ac6e703243563cfe856f8408a,111.01947386
0x00a129a4af93d01f36e49a5cf57e62e3aecf0c69,17.96045
0x00a266caaab5a81bfe9e964a8e5bdf7571899d4e,57.216990461
0x00a2a9523376ab64459dcd39fdcbd286b23022dd,124.433287481
0x00a3b1f024b608285b5cc82fa6e953853b80891f,10.0
0x00a3cce0ea1bccd99047aa9e1553188925ce3689,0.000000696
0x00a4633ee3c201168e37c695d5b5b4310cb39b37,3005.0
0x00a48ab2c471cb67a28fe4cd6868c2ec42a30db7,651.814685
0x00a5d483a3891a9288f7b9ffb352e2da5d1307a0,1033.177313121
0x00a6acada6fce2905c3dc3142ce96d68d8ab35ce,11.17068811
0x00a9e3f1345cf746fbe9a685087ee720dc1fe3a6,60.766815699
0x00abbc67c3f96d3760dcbc4f60bd89254ba94675,255.0
0x00ad6f3af69beb6139e81c3f493c032095c72cf2,59.24168166
0x00b3fabc10f34970eff40c660eb22b0843dc861e,3000.0
0x00b4c156474ecad442fa250329e8b475d50b30ae,52.82
0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd,11.17068811
0x00b5b8bf56875281ce3ead18ccbc8af65c52fa19,269.138981572
0x00b7858d4cecc4dd07dd79969c263213a4a11a55,251.492992172
0x00b91c05c7e9ffa7d65d7bea0eb1d608f577c294,52.518889077
0x00b9ebb374310fa44c8402e9be97c8f6fd335bab,3254.95801125
0x00bb6dc267e651286a2650cb073df6406587a37b,5.0
0x00bb7fc92b63e868c82f56bfa9c9c966ceb6a7e9,4511.368790295
0x00bec36d55b7a9751f20d1bc4d66737c9de78ef6,25.0
0x00bfa8002bd85f75de5ad3dfe3827d5baafe00af,332.276174348
0x00c14bc0e98b8c3f082232501a9bba027b5af167,260.0
0x00c20bbec1645cea103d60baefeb4989d93c269e,3612.47884426
0x00c2db25e26b7e0ae3ea1b9f61ebe2b4b9c00d99,0.000611695
0x00c30e5154eae16f413b01fcfb5dcd0af3eb19f4,255.798615923226
0x00c35047bcfc4ea62d15d27a3dddd63e664aa8e0,4336.227557918
0x00c37f3ce137fe664b9a50d824b2587716ad2d9f,11.17068811
0x00c3f189cb6da21add38d503f7daca82081f69ec,3.686800122
0x00c5b5a0ca1e7e05b18a3813c4e9c5b56d195e32,0.000000004
0x00c76cd5aa04d2eee7d50226ad53cd1a3c78845a,3000.12
0x00c77b85881c578bac526766f57e9cc4deec17ce,0.960104572449749
0x00c78e03f44749615b897d5bdc12635f90a2d69d,432.225914174
0x00c8ae4ee15ccf5cc2b4022211bf47cb16ea7fe4,188.614354014
0x00c8afaf4afa1bb1fa9a1528ca440d1e1bd6065e,277.056341329
0x00c984ecefd4e8f4d3a1a7750a65e6ebed958fe9,80.13398156
0x00cd18a4655c0b5a90e05a91698862e1d2313160,1134.757871956
0x00d10cf10f38f0d2cf12e6494a63c9cccb9d406f,200.116998235
0x00d14d2bffa3363114793f8f5df05b6d82f14ba1,149.39490545
0x00d1ed55bd0169b21fb5e3d1ae84fa7d6af2a9f0,3000.0
0x00d5915dff5648b1948bf663ca92b944da74995f,11.17068811
0x00d6ad895740c0a461a271e1b18b6ec7a927b270,250.0
0x00d93eb0f641ab58843f95758d568eb357a5f18a,11.17068811
0x00dae1b043da1baf4b126dad34df9b361bb5c590,254.9511
0x00dd72466c9bc28c9765b406ea147c1e15dbc7ab,121.318480965
0x00ddf4296e48cbb794f20cdf6765d38b52f9c486,475.21849863
0x00de3a8bdee6e682c3509d66a947d05a8ca797af,6032.563528597
0x00de4842260e2ad771204976aa1eeaca8afd9097,17.748105185
0x00de4b444063663899fb632c907a7af5bf3594fb,540.726390835
0x00deb4c74810af653dc1dbab16a7ed5acfa131a2,22.072618
0x00decfeec5d6d9d77275cfdc1e447cf284ae13e2,0.000040512
0x00e2cd5597c1253ef1460e3ba2d89186263875cb,153.67332649
0x00e78dc58928aea57797dd545db45c9c86573f3a,11.17068811
0x00e8950d916a5d45d47adb4803ca54cd2600aa3f,15.6926981
0x00e994bb1ee819786acab25ac889d8ce2aa70bf1,3049.656295981
0x00ed8f552d9f6a2e6222f9743009111b09a73792,2010.828499178
0x00eda8eb6d093abb5f256abbe5cf2ccf27aa4a4c,293.668729473
0x00ee9f1d0e0c8f9cdbb015930f6e4fe55eeb83b7,11.17068811
0x00ef3cd0add0bd4c4c604d0d16b21b7e8a7c993c,325.809792169
0x00f2654805b4d6df5d5065c5773f15a5a7ed1a7c,11.17068811
0x00f30bc3961ca6edeb082bffaf309a2e887abed2,53.099953276
0x00f487a0ea72670b200b5c75c36cc03e659677e9,2245.989449
0x00f4996324943d7e8497ce6a1cf88969a0b08a24,0.000069514
0x00f5e5dcde6d61238c0c2fec28a1145fbf0ea49d,250.0
0x00f698cc77a0df17186fd9f0e02338613caf4e73,11.17068811
0x00f833fc0b355f2f481cf990e5be75f08ed71c93,405.475263127
0x00f86fa5b0e94ef0caecaf4c9d0dde5b8e19c0f4,1574.50272445
0x00f93e2b972f9147cce63419a3f001e6c968e93b,247.52813186
0x00f9d3006853d08d6a161bfac109a02493aae8d6,3002.6456
0x00fbc18a3ac6c9598012a26abfec484350a10db0,80.094472258
0x00fbf0b531fe6442eb583893686c4e54cc2e30fb,266.940754848
0x00ffc8caa447e1827163535c67f19faf687b56c8,3227.602027383
0x0100a9bbca2d0bc8a6d528457df529f255b9b928,0.000000001
0x01010a4a650faeb8c848bc4eefe55989f3a832ce,155.0
0x0103992cbd64ce4cecad01d41475ca010f8da24c,279.964477528
0x0105ce0eac240d16895483a86ea5ffbf4b9f5235,129.513944107
0x010a9e830f0dc076d168830fc0c08b242a19c150,2.000011086
0x010c63ccf307cf3e7331ae37e3dec84c623d6300,897.44868795
0x010ed7839b8a2ea15d8e6382735b725ad1f8bb6c,3159.334622368
0x010f6b94f34e5ee4ef46ae48d664398578d2100b,407.560108447
0x0110f0cc81194212d0452bf8ca774922bb32e3e6,3000.0
0x01137b4af19b6c143945059e4e3507e69bc05f4c,3041.508277912
0x01171a9450c5cffd5f851e2c3cb16b819034ed71,223.883520068
0x01179a812ee1cd2578c5a61040285336f162f5a8,44.410070274
0x0117b6f415be6cefc95a343b24cbb69bffc03441,200.0
0x011ad4d895cef73eafe18511d6f5f38266dc2027,1005.0
0x011c1b1cbc66a02d78148e0a002978be03913f27,63.345809464
0x01206255a7423f72b27d85a4c57c4ace566273d8,320.0
0x01208138d98eaf458dbffc67c2b885c98cbcef9e,3004.9136268
0x0121d48b1a7a07fe168bf7be58f5a78ca8d36a98,105.270333995
0x012268574c70273e5a6e6e00ee23b5d36318358a,0.000771956
0x01238bc2be94830ad3b6e08193fbaf9ae6a84e0a,1339.056850215
0x012800604ded92437f8c23629d03a69430715243,258.18
0x01287928846d905313e7d76763feade3098e133b,10.087313837
0x012918dc057ebe307d5d0640dff901079f0654d0,0.529981089
0x0129a5330a66a364ebdec1e722d90c16aff57f5a,0.540685218
0x012b3c3d449011f28c41180d14a5ff648e28d488,11.17068811
0x012d2e1a6887508143ca546cc5bd2473e9f44c29,45.326162779
0x0133bb6ac929de028491204f8b4e2359a0f224e3,48.333174547
0x01340914b9a6e301e2715eb214c01faa8bbdd958,1000.0
0x0135249c1897454959da69ac1481df6c1d4023a8,11.17068811
0x01358cf1c74d8614f6ab6e2b2121921a78289dec,3000.982887127
0x01361b36dd2cac56bd51e88d88b7ed321cae646f,10.0006460012536
0x01368f7aa6f1ad5d0ce99b0f37e994e874f630b4,2746.2712419
0x013898bc515f408e1af69680e89fbd65629d1891,612.505802021
0x0138e06bfcdf03f9744f5234283f17d71523a97f,106.055638913
0x014032bd5d26d3208a8ff182aa3a139117f0438b,3199.465236758
0x014121684fa7aa30a75e447a9a104931c7f6652d,64.528473908
0x01428f4ab3b01d96b0253f99d42673c0f99f2015,340.938809592
0x01443eba450f2cd64969aff472ee35871acd73da,3000.0
0x0146ef4fc66ec0902818221f98549a2b9b13bf59,3000.009476457
0x014808dfc6b3c7670a84deb0b2e0ad3d673d30fa,100.8
0x0149463bb3179b0a7fb2848bc0d7889c5a172f75,80.258604284
0x014d749b6a6ca4fb10cd0b827e47531fa6574307,3057.3794
0x014d885c06588e8e9a3ee1c46caa8b4ba47945a7,5059.032018553
0x014f65b7b97d2014c8a4f1dcb693d4a4fedf87cd,11.17068811
0x014f8013d34ce928851d1badfcc40b5002413d35,3000.006924258
0x015010fc83f429f08929aab7eacb48b277f60f03,35.0
0x0151dc32d0ac233a164cf8c9781cfb34bf5a4da8,2958.153150575
0x0158c81e4222845cbaf4046a2cf96dc5568059e9,0.000000086
0x015adfcc3b9fc4509e8837e3227d2d60e9072767,257.4
0x015b0c10e10ca0036c9053148cb4d0e23cac315b,11.17068811
0x015befb758090caf23caf09dcdc107426bb1f07b,30069.472556347
0x015d25370758bf61483299cba6168e029890e511,142.150666426
0x015edbdd1dede3e011a694ecf48ca933661e0213,268.991300663
0x016125553677d4326e38b837762555f8bf1783d7,344.464701377
0x0162359eb16ecaf729ed52966d232c8ca24baa1e,0.000000001
0x0162bc9a49326be66ddc67f15758724b2d2289ec,151.049910071
0x016351f2de775191213531b5ff76158b71a62b70,1020.0
0x016368ea98705a361cba2d7c9202fead501bc5de,213.062159729
0x0163eb002b5e003d41d815ac95c23aa777bf33c6,0.000000007
0x01653016ad689d44732d3ccd3997eaf3821f119f,2508.258172673
0x0165c51f886e66b2955218bd5e40959070168e17,4140.0458881
0x0167767e7ffabd6e9fe1f958535bf296622d4b21,757.2204055
0x01687491cb797f011790f349cbf8969dad49fcd3,2500.68044931
0x016b6e1a9d05ac99b8f7bb5680a20e06489d43c1,639.933173974
0x016cfa059e89b3ee0e27571bb0e49fb2b36ecce2,22.34137622
0x016d31451231d640fa6e161dbdcf9fede00cbc06,1743.377231205
0x016e93087771b576abb556f07ad01e94b92d5564,380.353565083
0x016f142145b7ae3d9a5673dd86e18a717a265101,31.379121735
0x016fd12d4d21b3d3bb85345e610830b80b6cfbc2,2170.335086242
0x016ffccb0d7720fd0464c1d84bff8615f6d996d8,0.564583611
0x01709f389a532c52c214ca1452562fb641506aec,132.930513595
0x0173ab96faf017972979c13062f144c538cb6d71,328.428858329
0x01772e50f13f21e6a278e692423c4d514837f9de,250.0
0x0177e505a8fdf5ab39f6fd7f7335e16c6e0a66c5,30004.365775465
0x0177f832f6b16f4b3e4c3d2cc6ba183b08d3826f,420.0
0x0178c68126f14efec5066fbd321f94dca52b947b,374.625469068
0x017a3e47495fab12053db20e47d1f373b367985b,73.80698093
0x017c56e92cedab15d0d2fb9f06c44328fd210de3,3000.3
0x017cc5967863f16a30e1fd7c49d7b5f0e7a23b6a,253.276040708
0x017ed66938aee6d73d724d9d73dac31f1516e13d,251.0
0x017f501df0fa000e43020ecdf325370745c94528,0.000009891
0x0180a13856a6a24a0fbdb65aad80693a2803423b,140.980791174
0x01814752720ce99dbca45dd33221226d72f6caec,75.0278
0x01832c1c8e49ebe24cb3c1c4a949670b3fade931,3052.190659132
0x018686f68b9d0f366c132550bdb982a301590384,1008.114814889
0x018fe7ddf0566fb51b3249f5f88d8b9a652d0a40,0.003047842
0x01901a03f1daffedf0bc7036aa6d8ddfeb5d0510,185.826051883
0x019046bce11647ac6ec405710bb0be1728b18d63,3926.9878208
0x0190a7b07d92cd4d04ba7b6c5d264e549047f006,10.0
0x019258b3ca3c9066f0c94a63d1a77bbb248edb9e,20.0
0x0192a8d13aad3d5b15ce0b8adbd8798ac3ea76e6,204.504101486
0x0197d8955b0faa3d89017c6a5286be8e8320de5f,41.3305175366054
0x01985007dfe022dd0935de2e421e0c0e301fe225,161.529180585
0x019867fd0d68782d8f60ed16d4138446955b0853,251.544071177
0x01999c72cbb937bb5eb6267d6b749d1e6c2a23c7,2000.0
0x019a4b1976bd275ea20d5a6ac6a2b65b64887db0,434.422110458
0x019ad9de89774328a424cc339791d30c4c759e35,678.860389848
0x019b6723a75034be5771aaef9d7f45ec03d26720,500.0
0x019e5352c876d2b0f67a4490c10c475f314d0d7d,678.079022729
0x019ea1afabcbd84d922043c4261052a583315d2c,4000.0
0x019ea34e51bdeed4cd24826b2ced93b93f0eb914,3001.0
0x01a25953497f351dc236822b290c95a0a2c33e3c,3.229060226
0x01a3377eaa34f4cf04945aa93a83642eab41b603,10.74233904
0x01a5b7f51e5e46bb0d4de27fa1abc54002492581,144.797986796
0x01a6890ebe9cb8910c21c3a0f4a74575f602d3b0,246.203207795
0x01a9101e14d51b49c1ca447873bbaddec9570ce5,60.860725596
0x01a955c91cd39b6af8a439b2bfb06237f686aec8,150.0
0x01aa266b3f3bb62fe8565296b84e99b848a8a3ab,326.6583288
0x01ab4c82b9c2a6f14238bf65464c666b9a7716ad,1313.2055361
0x01ae224944617adc364e33fde726844518bb4b81,102.340139593
0x01af730c3a9386d17bf852cfd011b70db90013f2,3000.64908055
0x01b035b27ef82355f7cbcd488ec72c1d6db9d04f,15.0
0x01b047480c43f9a312b44740f6df3658cb1c7aa7,3000.0
0x01b112580c872546a50bc938f6d1eadc73704e36,206.890884909
0x01b140e883d364fe85bbc481e19f6caec5dcddb4,757.322613992
0x01b318b893cd822ea4876db2873f2add4d21588c,19328.993002211
0x01b82574de1cabd66391a4766377772bc8249ac1,27.602099773
0x01b8f7ef9c12841ca94ee6652f0d5e9646a1168f,11.17068811
0x01bde83b71e440ed26329f7944f1a89c5fa8ba30,146.346701741
0x01c08c7c1ab853cefd762b179edb73e3321444e5,753.541856
0x01c79c3461a48739432d4b9a21453e2137fdf6a1,11.17068811
0x01c90371b4ea5b8b71ecb0321937cfddb11b8914,184.852086529
0x01cb8dfab5467596670affd5221b43f1cf6a2cb5,66.932592813
0x01cbca310c9f65d8877bddf0a70f57e5de294fde,0.000079149
0x01cd36786eefe0726967d11b36c3c1e30779730b,3061.000699598
0x01cee8ea968cce308591f49543f633e8882e2c4f,206.649496533
0x01d2b5ae70983cc9cfc89904750b0d2dc901e5af,3881.088294231
0x01d30555759aed9510f1e7ecad4bae5a3d17f989,150.0
0x01d317c4a98087006427412c3c591381bae46381,532.122758431
0x01d7e0c74aefa0bea4996e9ad6a31a16c7efaaa4,28.0
0x01d9585e0c519062737a4948c0177802b38f550e,15.41155448
0x01d9cb9a01f41fed571c0fbb85ca0ad46934e211,3031.503434224
0x01d9dd11b18460c93ef890ea91fc922c37eb8bdc,0.000000001
0x01dcf7334a12c3e93a9a863ce61a8d0f41213e6c,1891.148873205
0x01dd8ea14fee1c5ff049da99f3c024af0e98b4c0,3036.735976758
0x01e00b99b3d81499aaca566f19e8030089c954c5,18.427644927
0x01e447824dc7f398888461d0a94d7e24a2efda6b,0.000787702
0x01e7df8c0738c20229b2a2dfb8ee61576f6bc65e,131.289553591
0x01e8d980961312375a8b9b0ab7a96ea406143713,120.879733811
0x01eb8b68c35f4b89bd96e949a9ff061debcf1ec4,55.291754021
0x01ec0f0d2b854c057f7e921418e7615ddf1c4000,1617.06264582
0x01ed5dab2e508e92d6451eaafc8a5f688ac6f898,14364.769169647
0x01ed814b0357d197bbd831adcd97ec9566825e66,3003.11748701
0x01eebe8dfbced3a0ea179ea6106bf77cbb4a619f,331.06055788
0x01effd98e5e58e0c8acf1506e5b7edda6ce87c84,159.542098221
0x01f3bda033fa6076cfc02484b289a897786dfc26,0.025782635
0x01f4ab6cd1d55e15c361faf58d8f278df3213822,11.17068811
0x01f85ed4a62f5309754c06ee3d7cc7a10b06bbd2,57.946343706
0x01f9538942eace4ff5bc4d92b050c8d9b67c0260,3589.164073171
0x01ffa88b743d70f480335700ed64475a60431adc,2834.996027629
0x020275924b4166a4f77fae5b61e4b2e7fe42b01c,3000.0
0x0202fb2563320d51286c5cfbdc1125ee7ad2d7f1,250.0
0x02052ad093eba0381621729dc4056b15303eb002,3000.009473234
0x0206539c19b2791dfa12ef09a64f37bf81c7bdbc,11.17068811
0x020699206755b9683eb39952b35c58e72b749f8a,344.229200946
0x0206a3dcdfa36aa4525ae329d791541e406336f4,241.66609409
0x0206c3418b0504b8413f61ec5af57d3cac814e21,4600.60367888
0x020891d1e23ab9a8a5cdc6def299761c5aee0b22,3020.9772923
0x02094888cc3221e40e69e6757d44422581534774,4.3917
0x02094b7ae06170db08249d862b227b18c37adfdf,102.885064473
0x020ade5124fee4fa1f0e46eafbe3ecb76939e2db,252.3
0x020b1d99ad853799ab675693f2f7a76135fd7f92,1499.740597991
0x020c0c501ebebc50208fe086c026728864b8c9ee,3000.0
0x020f4fef57d426ad56a59e33d0cdffeb92860fb3,0.14656392730139
0x0211d515670d00b34c224d0f8ce21b5e576aca23,497.618922502
0x0211f3cedbef3143223d3acf0e589747933e8527,95717.034790847
0x0213268324277d5a6bf3d6a0d07d05bbc69f7016,254.79685546
0x0213a402474495d09431731e80301cd93f3db26b,3077.811143203
0x0213f2c46acae081d89fbf2debff9d0a9f0850ac,27.886711474
0x0215d877da4087a4ccb4dae9e98e80a84f001bf4,328.523257039
0x021c1a4942fa05ce0f51ceeec7c7720a44c7b81f,3001.0
0x021d814399c6e8d3c34e801b12a3e29cf445fc29,11.17068811
0x021eff929b4bf901328ee24b78a6b126d9d673a7,0.000016082353915258
0x021fda9d63301ef9902a937eeda934812fd094a6,11.17068811
0x022540015b96d59d4877cdb0f9950de2f2d83d28,7.03550789890093
0x0225ecd4de7bc45afd742e7c9aafebf9e4ca0c9d,11.17068811
0x022766b23fef0f84b3c654e954141b0b4e38005c,15000.137986822
0x022a29ebe2be30f0c7ffc7dc9c51ffd3714762d0,12802.905445693
0x022a625e05621b3acf63f298681cce74e6ee3243,0.00000001
0x023266f1e4e55da69e49a3bfbca092ed12339191,54.631719367
0x0234c1078a77d5c41c338ce2178f3598d589aeac,4439.921962179
0x0235545f679b133543607c66988d60d772c10d4f,3095.714477595
0x023564db7bf5370abf2209d18edd09e01c2fc8b4,11.17068811
0x0236f0869c0420b05eed924d4c5b559adec930f7,3074.38347103
0x0237aae8c093723058d202de16ad3b46cd8da9e8,255.520221039953
0x0239a18c49c4f9ab9533678c5ee33435324a08be,85.29694638
0x023c3ce542086afb2ec5c95329ad98592b551fcf,351.877845621
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,3000.0
0x0241a317eae5672c4bda0479cfbd7094006f938b,11.17068811
0x0243b91f1dd2689a2f538f9d5e58bddd5156a920,23.07197429
0x02479b7325836f069aac15422ed72935c6190571,25600.0
0x024c9ddf7cfef85b0fc7cddfc3947a14bcf53d9c,427.154542707
0x024d44add5e12c0d86f2f29d99ebe44c4b1bfb28,4000.001864916
0x024e39ed6b27f807584478b4bb718972496c5bc1,10.0
0x0251359b18c8e39f2926b29597d37a920a1b519a,70.0
0x02538f8a28b86722441fa87cb6e962741078411d,10.0
0x0254a9dfbf888474f21cd26cf665fa628bdf8742,12.183818033
0x02571da955d4f58df0e41bb705a0f425541a8dde,180.63520813
0x02595df17a2221e99c55f6b7f54995183352f8bd,2.0
0x025a11bd2bb7630846647804b8639233b78f89f9,300.0
0x025ec8580f8ce1d8d0ea31ed21492c73aaedd383,0.003487515
0x0260b0d6032374882c4780788e9eb987b9e3e356,11.17068811
0x02640869335836ba1a3c120ea1e9aed6103821ca,246.177819326
0x0264a803979bd0b485a6701f1ab17aab3bcd8ff7,105.104539605
0x0266a885362e97d1858ce49c63ec2bbce2f6d0c4,3027.860466605
0x0266ff85af356f9a1d0e1163d72227620dc2bd98,1465.167552092
0x026771aee68db5e735c9cf9b314915c03a234296,1.571612768
0x0267940d1897b150ac9601ef00d0e38a5fda3011,793.67786353
0x026a55d367905cc892280e5ba04d64e9d745b86c,11.17068811
0x026c5f8f41d4caef8c2acbe67742a6ddc6c4dc92,45.0
0x026de7b3d021dd600438f69e49c0e34495bf0edc,0.000000501
0x026f549694ccbdac252436b611b75c463ea497ec,587.189453371
0x027374f28607c473651a2d7133c1a114d40879a3,3002.656938124
0x02744d0fffd00e46ac7041ca13e636d6ad1e728e,11.17068811
0x0275a0cbe5d4251b3ff4f06b381c4cac1241fc25,1536.155958314
0x0276980dbf43cf37e6d9a10048d331a5977cd783,11.17068811
0x027a9eb5fe1bbc908ce80e16a4e8a3aa826ae377,11.17068811
0x027dd3b7a9653202e87a5b3a2b4e4c5878243ff0,150.879379182
0x027e01b3a83c12f68df391f41e67d07bd23ba93d,37.513804725
